letter,total,percent,score
mag,8,0.00020557,60
may,8,0.00020557,60
mie,8,0.00020557,60
mod,8,0.00020557,60
moi,8,0.00020557,60
mpt,8,0.00020557,60
nco,8,0.00020557,60
nda,8,0.00020557,60
ngi,8,0.00020557,60
nke,8,0.00020557,60
nou,8,0.00020557,60
occ,8,0.00020557,60
odg,8,0.00020557,60
oer,8,0.00020557,60
ogu,8,0.00020557,60
oho,8,0.00020557,60
oko,8,0.00020557,60
olk,8,0.00020557,60
ooz,8,0.00020557,60
opy,8,0.00020557,60
orl,8,0.00020557,60
osi,8,0.00020557,60
oys,8,0.00020557,60
pae,8,0.00020557,60
pav,8,0.00020557,60
pec,8,0.00020557,60
pek,8,0.00020557,60
pid,8,0.00020557,60
pir,8,0.00020557,60
ply,8,0.00020557,60
pow,8,0.00020557,60
psy,8,0.00020557,60
pud,8,0.00020557,60
rby,8,0.00020557,60
rga,8,0.00020557,60
rme,8,0.00020557,60
rny,8,0.00020557,60
rut,8,0.00020557,60
rye,8,0.00020557,60
sav,8,0.00020557,60
sic,8,0.00020557,60
smi,8,0.00020557,60
spy,8,0.00020557,60
sso,8,0.00020557,60
sue,8,0.00020557,60
sul,8,0.00020557,60
sum,8,0.00020557,60
thu,8,0.00020557,60
toa,8,0.00020557,60
try,8,0.00020557,60
tsy,8,0.00020557,60
tul,8,0.00020557,60
typ,8,0.00020557,60
uet,8,0.00020557,60
uis,8,0.00020557,60
upa,8,0.00020557,60
urf,8,0.00020557,60
uro,8,0.00020557,60
uto,8,0.00020557,60
uve,8,0.00020557,60
uze,8,0.00020557,60
vea,8,0.00020557,60
vit,8,0.00020557,60
voi,8,0.00020557,60
vvy,8,0.00020557,60
wag,8,0.00020557,60
wau,8,0.00020557,60
wne,8,0.00020557,60
wse,8,0.00020557,60
wts,8,0.00020557,60
xen,8,0.00020557,60
yea,8,0.00020557,60
ynd,8,0.00020557,60
yon,8,0.00020557,60
yth,8,0.00020557,60
aar,7,0.00017987,61
aci,7,0.00017987,61
acr,7,0.00017987,61
aer,7,0.00017987,61
agr,7,0.00017987,61
ahu,7,0.00017987,61
alg,7,0.00017987,61
apu,7,0.00017987,61
aru,7,0.00017987,61
atu,7,0.00017987,61
aum,7,0.00017987,61
axo,7,0.00017987,61
azz,7,0.00017987,61
bak,7,0.00017987,61
baw,7,0.00017987,61
bie,7,0.00017987,61
boa,7,0.00017987,61
bub,7,0.00017987,61
bum,7,0.00017987,61
cav,7,0.00017987,61
cet,7,0.00017987,61
cke,7,0.00017987,61
cov,7,0.00017987,61
dad,7,0.00017987,61
dai,7,0.00017987,61
dat,7,0.00017987,61
dev,7,0.00017987,61
dew,7,0.00017987,61
dog,7,0.00017987,61
dul,7,0.00017987,61
dwa,7,0.00017987,61
ecc,7,0.00017987,61
eev,7,0.00017987,61
eif,7,0.00017987,61
eik,7,0.00017987,61
elv,7,0.00017987,61
eru,7,0.00017987,61
eum,7,0.00017987,61
evo,7,0.00017987,61
ewa,7,0.00017987,61
fac,7,0.00017987,61
fas,7,0.00017987,61
fee,7,0.00017987,61
fen,7,0.00017987,61
ffe,7,0.00017987,61
fic,7,0.00017987,61
fog,7,0.00017987,61
fte,7,0.00017987,61
gap,7,0.00017987,61
gey,7,0.00017987,61
gga,7,0.00017987,61
gha,7,0.00017987,61
gma,7,0.00017987,61
gob,7,0.00017987,61
gry,7,0.00017987,61
haz,7,0.00017987,61
hoc,7,0.00017987,61
hoe,7,0.00017987,61
hov,7,0.00017987,61
hym,7,0.00017987,61
iac,7,0.00017987,61
ici,7,0.00017987,61
ico,7,0.00017987,61
idi,7,0.00017987,61
iev,7,0.00017987,61
iko,7,0.00017987,61
iot,7,0.00017987,61
irn,7,0.00017987,61
isc,7,0.00017987,61
itr,7,0.00017987,61
iza,7,0.00017987,61
jin,7,0.00017987,61
kal,7,0.00017987,61
kam,7,0.00017987,61
lec,7,0.00017987,61
lef,7,0.00017987,61
lex,7,0.00017987,61
loy,7,0.00017987,61
luc,7,0.00017987,61
lud,7,0.00017987,61
lug,7,0.00017987,61
mad,7,0.00017987,61
mah,7,0.00017987,61
maz,7,0.00017987,61
mew,7,0.00017987,61
mim,7,0.00017987,61
mok,7,0.00017987,61
mop,7,0.00017987,61
mov,7,0.00017987,61
mph,7,0.00017987,61
nac,7,0.00017987,61
nav,7,0.00017987,61
ndi,7,0.00017987,61
nod,7,0.00017987,61
nsa,7,0.00017987,61
oam,7,0.00017987,61
oan,7,0.00017987,61
oca,7,0.00017987,61
oco,7,0.00017987,61
oey,7,0.00017987,61
ogo,7,0.00017987,61
omy,7,0.00017987,61
oph,7,0.00017987,61
orp,7,0.00017987,61
ory,7,0.00017987,61
otc,7,0.00017987,61
oti,7,0.00017987,61
oty,7,0.00017987,61
oue,7,0.00017987,61
oum,7,0.00017987,61
ovi,7,0.00017987,61
owd,7,0.00017987,61
pap,7,0.00017987,61
phe,7,0.00017987,61
pia,7,0.00017987,61
ppo,7,0.00017987,61
pru,7,0.00017987,61
pse,7,0.00017987,61
puk,7,0.00017987,61
pyr,7,0.00017987,61
rde,7,0.00017987,61
reo,7,0.00017987,61
rey,7,0.00017987,61
rik,7,0.00017987,61
roy,7,0.00017987,61
rri,7,0.00017987,61
rul,7,0.00017987,61
sag,7,0.00017987,61
sep,7,0.00017987,61
sex,7,0.00017987,61
sig,7,0.00017987,61
sub,7,0.00017987,61
sun,7,0.00017987,61
syn,7,0.00017987,61
tag,7,0.00017987,61
tau,7,0.00017987,61
tep,7,0.00017987,61
tet,7,0.00017987,61
tia,7,0.00017987,61
toi,7,0.00017987,61
tyl,7,0.00017987,61
uas,7,0.00017987,61
uft,7,0.00017987,61
ulc,7,0.00017987,61
uli,7,0.00017987,61
urk,7,0.00017987,61
urp,7,0.00017987,61
usu,7,0.00017987,61
usy,7,0.00017987,61
uxe,7,0.00017987,61
uzz,7,0.00017987,61
vee,7,0.00017987,61
vet,7,0.00017987,61
vot,7,0.00017987,61
wak,7,0.00017987,61
wam,7,0.00017987,61
wes,7,0.00017987,61
wet,7,0.00017987,61
wig,7,0.00017987,61
wny,7,0.00017987,61
wol,7,0.00017987,61
won,7,0.00017987,61
wre,7,0.00017987,61
yel,7,0.00017987,61
yen,7,0.00017987,61
yla,7,0.00017987,61
yls,7,0.00017987,61
yri,7,0.00017987,61
yst,7,0.00017987,61
acc,6,0.00015418,62
adm,6,0.00015418,62
adr,6,0.00015418,62
afi,6,0.00015418,62
aha,6,0.00015418,62
ahe,6,0.00015418,62
ahi,6,0.00015418,62
asm,6,0.00015418,62
aub,6,0.00015418,62
ayl,6,0.00015418,62
bag,6,0.00015418,62
bba,6,0.00015418,62
bec,6,0.00015418,62
bha,6,0.00015418,62
bic,6,0.00015418,62
boc,6,0.00015418,62
bod,6,0.00015418,62
bud,6,0.00015418,62
cac,6,0.00015418,62
cag,6,0.00015418,62
cai,6,0.00015418,62
cco,6,0.00015418,62
civ,6,0.00015418,62
cob,6,0.00015418,62
coi,6,0.00015418,62
cts,6,0.00015418,62
day,6,0.00015418,62
dex,6,0.00015418,62
dho,6,0.00015418,62
dim,6,0.00015418,62
dly,6,0.00015418,62
dop,6,0.00015418,62
dry,6,0.00015418,62
due,6,0.00015418,62
dup,6,0.00015418,62
eaz,6,0.00015418,62
ebs,6,0.00015418,62
edd,6,0.00015418,62
edo,6,0.00015418,62
edu,6,0.00015418,62
eef,6,0.00015418,62
efe,6,0.00015418,62
eff,6,0.00015418,62
efi,6,0.00015418,62
ego,6,0.00015418,62
eid,6,0.00015418,62
elk,6,0.00015418,62
elm,6,0.00015418,62
emu,6,0.00015418,62
erl,6,0.00015418,62
esh,6,0.00015418,62
eso,6,0.00015418,62
etu,6,0.00015418,62
eus,6,0.00015418,62
ext,6,0.00015418,62
ezz,6,0.00015418,62
fad,6,0.00015418,62
fak,6,0.00015418,62
fav,6,0.00015418,62
ffo,6,0.00015418,62
fif,6,0.00015418,62
fon,6,0.00015418,62
foo,6,0.00015418,62
fos,6,0.00015418,62
gaw,6,0.00015418,62
gib,6,0.00015418,62
goa,6,0.00015418,62
gow,6,0.00015418,62
gyr,6,0.00015418,62
hab,6,0.00015418,62
hef,6,0.00015418,62
hia,6,0.00015418,62
hid,6,0.00015418,62
hig,6,0.00015418,62
hik,6,0.00015418,62
hyp,6,0.00015418,62
ibs,6,0.00015418,62
idg,6,0.00015418,62
iet,6,0.00015418,62
igi,6,0.00015418,62
ilc,6,0.00015418,62
ilu,6,0.00015418,62
imm,6,0.00015418,62
imy,6,0.00015418,62
iry,6,0.00015418,62
isa,6,0.00015418,62
ity,6,0.00015418,62
itz,6,0.00015418,62
ixi,6,0.00015418,62
ixt,6,0.00015418,62
jag,6,0.00015418,62
jan,6,0.00015418,62
jas,6,0.00015418,62
jee,6,0.00015418,62
jes,6,0.00015418,62
jis,6,0.00015418,62
jol,6,0.00015418,62
jun,6,0.00015418,62
kau,6,0.00015418,62
ket,6,0.00015418,62
kid,6,0.00015418,62
kne,6,0.00015418,62
kon,6,0.00015418,62
kyl,6,0.00015418,62
lew,6,0.00015418,62
lga,6,0.00015418,62
lib,6,0.00015418,62
lig,6,0.00015418,62
lix,6,0.00015418,62
lli,6,0.00015418,62
lma,6,0.00015418,62
loe,6,0.00015418,62
lph,6,0.00015418,62
luf,6,0.00015418,62
lyp,6,0.00015418,62
lyt,6,0.00015418,62
mey,6,0.00015418,62
mob,6,0.00015418,62
moc,6,0.00015418,62
mow,6,0.00015418,62
mud,6,0.00015418,62
nab,6,0.00015418,62
nad,6,0.00015418,62
nak,6,0.00015418,62
nam,6,0.00015418,62
ncu,6,0.00015418,62
ncy,6,0.00015418,62
nem,6,0.00015418,62
nig,6,0.00015418,62
nio,6,0.00015418,62
nip,6,0.00015418,62
nko,6,0.00015418,62
noi,6,0.00015418,62
nol,6,0.00015418,62
nud,6,0.00015418,62
nut,6,0.00015418,62
obl,6,0.00015418,62
oct,6,0.00015418,62
ocu,6,0.00015418,62
odo,6,0.00015418,62
oir,6,0.00015418,62
oja,6,0.00015418,62
oji,6,0.00015418,62
opi,6,0.00015418,62
orc,6,0.00015418,62
oro,6,0.00015418,62
oru,6,0.00015418,62
ova,6,0.00015418,62
owp,6,0.00015418,62
phi,6,0.00015418,62
pio,6,0.00015418,62
poi,6,0.00015418,62
pso,6,0.00015418,62
pup,6,0.00015418,62
rau,6,0.00015418,62
rbe,6,0.00015418,62
rcs,6,0.00015418,62
rdo,6,0.00015418,62
rek,6,0.00015418,62
riz,6,0.00015418,62
rsh,6,0.00015418,62
ruc,6,0.00015418,62
rui,6,0.00015418,62
rup,6,0.00015418,62
sak,6,0.00015418,62
saw,6,0.00015418,62
seg,6,0.00015418,62
shr,6,0.00015418,62
sim,6,0.00015418,62
six,6,0.00015418,62
sod,6,0.00015418,62
som,6,0.00015418,62
sop,6,0.00015418,62
sos,6,0.00015418,62
tei,6,0.00015418,62
tif,6,0.00015418,62
tik,6,0.00015418,62
tly,6,0.00015418,62
toc,6,0.00015418,62
tog,6,0.00015418,62
tti,6,0.00015418,62
tuf,6,0.00015418,62
tut,6,0.00015418,62
tyr,6,0.00015418,62
ual,6,0.00015418,62
uat,6,0.00015418,62
uda,6,0.00015418,62
uey,6,0.00015418,62
uln,6,0.00015418,62
unb,6,0.00015418,62
unl,6,0.00015418,62
upl,6,0.00015418,62
utc,6,0.00015418,62
vey,6,0.00015418,62
vic,6,0.00015418,62
viv,6,0.00015418,62
vul,6,0.00015418,62
wax,6,0.00015418,62
wid,6,0.00015418,62
wif,6,0.00015418,62
wps,6,0.00015418,62
xyl,6,0.00015418,62
yau,6,0.00015418,62
yaw,6,0.00015418,62
yce,6,0.00015418,62
yma,6,0.00015418,62
yog,6,0.00015418,62
yse,6,0.00015418,62
yuc,6,0.00015418,62
zan,6,0.00015418,62
zel,6,0.00015418,62
zil,6,0.00015418,62
adl,5,0.00012848,63
afs,5,0.00012848,63
aho,5,0.00012848,63
anu,5,0.00012848,63
any,5,0.00012848,63
anz,5,0.00012848,63
aol,5,0.00012848,63
asc,5,0.00012848,63
avy,5,0.00012848,63
awd,5,0.00012848,63
ayn,5,0.00012848,63
azu,5,0.00012848,63
azy,5,0.00012848,63
bbs,5,0.00012848,63
bei,5,0.00012848,63
bev,5,0.00012848,63
boe,5,0.00012848,63
boi,5,0.00012848,63
bom,5,0.00012848,63
ccy,5,0.00012848,63
cea,5,0.00012848,63
cir,5,0.00012848,63
cog,5,0.00012848,63
coh,5,0.00012848,63
cox,5,0.00012848,63
coz,5,0.00012848,63
cum,5,0.00012848,63
cup,5,0.00012848,63
cym,5,0.00012848,63
dde,5,0.00012848,63
def,5,0.00012848,63
det,5,0.00012848,63
dha,5,0.00012848,63
dik,5,0.00012848,63
dil,5,0.00012848,63
doi,5,0.00012848,63
dom,5,0.00012848,63
dot,5,0.00012848,63
dov,5,0.00012848,63
doz,5,0.00012848,63
duk,5,0.00012848,63
eag,5,0.00012848,63
ebb,5,0.00012848,63
ece,5,0.00012848,63
eec,5,0.00012848,63
eez,5,0.00012848,63
egi,5,0.00012848,63
eic,5,0.00012848,63
eit,5,0.00012848,63
elc,5,0.00012848,63
eph,5,0.00012848,63
erf,5,0.00012848,63
esk,5,0.00012848,63
etc,5,0.00012848,63
ety,5,0.00012848,63
euc,5,0.00012848,63
eug,5,0.00012848,63
ewy,5,0.00012848,63
exa,5,0.00012848,63
exu,5,0.00012848,63
fal,5,0.00012848,63
fay,5,0.00012848,63
fec,5,0.00012848,63
fem,5,0.00012848,63
ffa,5,0.00012848,63
fly,5,0.00012848,63
fru,5,0.00012848,63
fuz,5,0.00012848,63
gae,5,0.00012848,63
gea,5,0.00012848,63
gem,5,0.00012848,63
git,5,0.00012848,63
giv,5,0.00012848,63
god,5,0.00012848,63
goe,5,0.00012848,63
guy,5,0.00012848,63
hex,5,0.00012848,63
hod,5,0.00012848,63
hre,5,0.00012848,63
hrs,5,0.00012848,63
iad,5,0.00012848,63
ibr,5,0.00012848,63
ige,5,0.00012848,63
imo,5,0.00012848,63
ipa,5,0.00012848,63
ipi,5,0.00012848,63
ipt,5,0.00012848,63
isl,5,0.00012848,63
isp,5,0.00012848,63
iti,5,0.00012848,63
ito,5,0.00012848,63
itu,5,0.00012848,63
ium,5,0.00012848,63
ivo,5,0.00012848,63
jar,5,0.00012848,63
jel,5,0.00012848,63
jet,5,0.00012848,63
jib,5,0.00012848,63
jiv,5,0.00012848,63
jok,5,0.00012848,63
jon,5,0.00012848,63
jum,5,0.00012848,63
jur,5,0.00012848,63
jus,5,0.00012848,63
kay,5,0.00012848,63
kem,5,0.00012848,63
kia,5,0.00012848,63
kib,5,0.00012848,63
kim,5,0.00012848,63
knu,5,0.00012848,63
kok,5,0.00012848,63
kol,5,0.00012848,63
kum,5,0.00012848,63
kya,5,0.00012848,63
lal,5,0.00012848,63
lil,5,0.00012848,63
lio,5,0.00012848,63
lir,5,0.00012848,63
lmy,5,0.00012848,63
lol,5,0.00012848,63
mak,5,0.00012848,63
maw,5,0.00012848,63
max,5,0.00012848,63
mbu,5,0.00012848,63
mby,5,0.00012848,63
mei,5,0.00012848,63
meo,5,0.00012848,63
mik,5,0.00012848,63
moh,5,0.00012848,63
mpe,5,0.00012848,63
mpi,5,0.00012848,63
mpo,5,0.00012848,63
mug,5,0.00012848,63
mum,5,0.00012848,63
myo,5,0.00012848,63
nag,5,0.00012848,63
nau,5,0.00012848,63
naw,5,0.00012848,63
neb,5,0.00012848,63
nei,5,0.00012848,63
nev,5,0.00012848,63
nla,5,0.00012848,63
nni,5,0.00012848,63
nob,5,0.00012848,63
nsy,5,0.00012848,63
ntr,5,0.00012848,63
nul,5,0.00012848,63
num,5,0.00012848,63
oac,5,0.00012848,63
ocs,5,0.00012848,63
oea,5,0.00012848,63
oet,5,0.00012848,63
ofy,5,0.00012848,63
ogl,5,0.00012848,63
oha,5,0.00012848,63
oic,5,0.00012848,63
ono,5,0.00012848,63
ooc,5,0.00012848,63
oud,5,0.00012848,63
ouf,5,0.00012848,63
owf,5,0.00012848,63
owk,5,0.00012848,63
pau,5,0.00012848,63
pei,5,0.00012848,63
pep,5,0.00012848,63
pey,5,0.00012848,63
pom,5,0.00012848,63
pop,5,0.00012848,63
poy,5,0.00012848,63
ppe,5,0.00012848,63
pps,5,0.00012848,63
pte,5,0.00012848,63
puc,5,0.00012848,63
pum,5,0.00012848,63
raa,5,0.00012848,63
rax,5,0.00012848,63
rbo,5,0.00012848,63
rce,5,0.00012848,63
rgi,5,0.00012848,63
rmy,5,0.00012848,63
roz,5,0.00012848,63
rsi,5,0.00012848,63
rso,5,0.00012848,63
rsy,5,0.00012848,63
rti,5,0.00012848,63
ruf,5,0.00012848,63
rva,5,0.00012848,63
rvy,5,0.00012848,63
ryp,5,0.00012848,63
sce,5,0.00012848,63
sch,5,0.00012848,63
sec,5,0.00012848,63
sem,5,0.00012848,63
sht,5,0.00012848,63
siz,5,0.00012848,63
sku,5,0.00012848,63
snu,5,0.00012848,63
soc,5,0.00012848,63
sof,5,0.00012848,63
sui,5,0.00012848,63
tae,5,0.00012848,63
tew,5,0.00012848,63
tex,5,0.00012848,63
tig,5,0.00012848,63
tip,5,0.00012848,63
tle,5,0.00012848,63
uel,5,0.00012848,63
uir,5,0.00012848,63
ulf,5,0.00012848,63
ulm,5,0.00012848,63
ulu,5,0.00012848,63
upi,5,0.00012848,63
upt,5,0.00012848,63
urv,5,0.00012848,63
ury,5,0.00012848,63
uta,5,0.00012848,63
vai,5,0.00012848,63
vap,5,0.00012848,63
vat,5,0.00012848,63
vau,5,0.00012848,63
veg,5,0.00012848,63
vid,5,0.00012848,63
vor,5,0.00012848,63
wac,5,0.00012848,63
wav,5,0.00012848,63
wds,5,0.00012848,63
wle,5,0.00012848,63
wly,5,0.00012848,63
wom,5,0.00012848,63
wro,5,0.00012848,63
wry,5,0.00012848,63
wth,5,0.00012848,63
xin,5,0.00012848,63
xis,5,0.00012848,63
xon,5,0.00012848,63
yac,5,0.00012848,63
yde,5,0.00012848,63
yee,5,0.00012848,63
ylo,5,0.00012848,63
ymp,5,0.00012848,63
yok,5,0.00012848,63
yor,5,0.00012848,63
yow,5,0.00012848,63
zir,5,0.00012848,63
zor,5,0.00012848,63
zos,5,0.00012848,63
zym,5,0.00012848,63
zza,5,0.00012848,63
adu,4,0.00010279,64
afa,4,0.00010279,64
aif,4,0.00010279,64
aiz,4,0.00010279,64
aja,4,0.00010279,64
aji,4,0.00010279,64
ajo,4,0.00010279,64
akk,4,0.00010279,64
aku,4,0.00010279,64
alc,4,0.00010279,64
alf,4,0.00010279,64
amn,4,0.00010279,64
anj,4,0.00010279,64
anl,4,0.00010279,64
aos,4,0.00010279,64
apy,4,0.00010279,64
atl,4,0.00010279,64
auk,4,0.00010279,64
awi,4,0.00010279,64
awt,4,0.00010279,64
ayi,4,0.00010279,64
ayr,4,0.00010279,64
baf,4,0.00010279,64
bah,4,0.00010279,64
baj,4,0.00010279,64
bau,4,0.00010279,64
bbo,4,0.00010279,64
bem,4,0.00010279,64
bey,4,0.00010279,64
bez,4,0.00010279,64
bif,4,0.00010279,64
bik,4,0.00010279,64
bio,4,0.00010279,64
bok,4,0.00010279,64
buc,4,0.00010279,64
bui,4,0.00010279,64
bye,4,0.00010279,64
caf,4,0.00010279,64
caw,4,0.00010279,64
cee,4,0.00010279,64
cey,4,0.00010279,64
cis,4,0.00010279,64
cti,4,0.00010279,64
cud,4,0.00010279,64
cuf,4,0.00010279,64
cui,4,0.00010279,64
cun,4,0.00010279,64
cyc,4,0.00010279,64
dag,4,0.00010279,64
dds,4,0.00010279,64
deo,4,0.00010279,64
doc,4,0.00010279,64
dod,4,0.00010279,64
doe,4,0.00010279,64
dox,4,0.00010279,64
dso,4,0.00010279,64
dst,4,0.00010279,64
dua,4,0.00010279,64
dud,4,0.00010279,64
dyk,4,0.00010279,64
dyl,4,0.00010279,64
eaf,4,0.00010279,64
ebi,4,0.00010279,64
eco,4,0.00010279,64
egn,4,0.00010279,64
egs,4,0.00010279,64
eiz,4,0.00010279,64
eka,4,0.00010279,64
ely,4,0.00010279,64
emy,4,0.00010279,64
enr,4,0.00010279,64
eos,4,0.00010279,64
equ,4,0.00010279,64
euk,4,0.00010279,64
eva,4,0.00010279,64
exo,4,0.00010279,64
eyr,4,0.00010279,64
fey,4,0.00010279,64
fia,4,0.00010279,64
fid,4,0.00010279,64
foi,4,0.00010279,64
ful,4,0.00010279,64
fum,4,0.00010279,64
gag,4,0.00010279,64
get,4,0.00010279,64
gia,4,0.00010279,64
gic,4,0.00010279,64
gig,4,0.00010279,64
gim,4,0.00010279,64
gip,4,0.00010279,64
gom,4,0.00010279,64
gut,4,0.00010279,64
gyn,4,0.00010279,64
gyp,4,0.00010279,64
hag,4,0.00010279,64
haj,4,0.00010279,64
heb,4,0.00010279,64
hec,4,0.00010279,64
hiz,4,0.00010279,64
hoy,4,0.00010279,64
hri,4,0.00010279,64
hro,4,0.00010279,64
hua,4,0.00010279,64
hud,4,0.00010279,64
huf,4,0.00010279,64
hug,4,0.00010279,64
iao,4,0.00010279,64
ibl,4,0.00010279,64
icc,4,0.00010279,64
idl,4,0.00010279,64
idy,4,0.00010279,64
ify,4,0.00010279,64
igl,4,0.00010279,64
inf,4,0.00010279,64
iod,4,0.00010279,64
ior,4,0.00010279,64
ipo,4,0.00010279,64
irg,4,0.00010279,64
iru,4,0.00010279,64
ivy,4,0.00010279,64
jak,4,0.00010279,64
jap,4,0.00010279,64
jer,4,0.00010279,64
joc,4,0.00010279,64
jor,4,0.00010279,64
jos,4,0.00010279,64
jow,4,0.00010279,64
jud,4,0.00010279,64
kab,4,0.00010279,64
kah,4,0.00010279,64
kaw,4,0.00010279,64
khs,4,0.00010279,64
kip,4,0.00010279,64
kle,4,0.00010279,64
kli,4,0.00010279,64
kni,4,0.00010279,64
koa,4,0.00010279,64
koi,4,0.00010279,64
koo,4,0.00010279,64
kop,4,0.00010279,64
kur,4,0.00010279,64
kut,4,0.00010279,64
ldo,4,0.00010279,64
ldy,4,0.00010279,64
lme,4,0.00010279,64
lna,4,0.00010279,64
lof,4,0.00010279,64
lpy,4,0.00010279,64
lta,4,0.00010279,64
lth,4,0.00010279,64
lya,4,0.00010279,64
lyl,4,0.00010279,64
maa,4,0.00010279,64
mae,4,0.00010279,64
mav,4,0.00010279,64
mbr,4,0.00010279,64
mec,4,0.00010279,64
mek,4,0.00010279,64
mig,4,0.00010279,64
mmo,4,0.00010279,64
mns,4,0.00010279,64
mom,4,0.00010279,64
mui,4,0.00010279,64
neh,4,0.00010279,64
nfi,4,0.00010279,64
nix,4,0.00010279,64
nja,4,0.00010279,64
nle,4,0.00010279,64
nly,4,0.00010279,64
nno,4,0.00010279,64
noe,4,0.00010279,64
nov,4,0.00010279,64
noy,4,0.00010279,64
nth,4,0.00010279,64
nub,4,0.00010279,64
nya,4,0.00010279,64
nze,4,0.00010279,64
oae,4,0.00010279,64
oap,4,0.00010279,64
oby,4,0.00010279,64
oce,4,0.00010279,64
oep,4,0.00010279,64
ofa,4,0.00010279,64
ogh,4,0.00010279,64
ogy,4,0.00010279,64
oki,4,0.00010279,64
olp,4,0.00010279,64
olu,4,0.00010279,64
olv,4,0.00010279,64
onu,4,0.00010279,64
onz,4,0.00010279,64
oog,4,0.00010279,64
oov,4,0.00010279,64
osa,4,0.00010279,64
osk,4,0.00010279,64
oso,4,0.00010279,64
otu,4,0.00010279,64
ouz,4,0.00010279,64
owy,4,0.00010279,64
oxa,4,0.00010279,64
oyn,4,0.00010279,64
oyo,4,0.00010279,64
ozi,4,0.00010279,64
pak,4,0.00010279,64
peg,4,0.00010279,64
pew,4,0.00010279,64
phy,4,0.00010279,64
piz,4,0.00010279,64
poe,4,0.00010279,64
psi,4,0.00010279,64
pub,4,0.00010279,64
pue,4,0.00010279,64
pyx,4,0.00010279,64
rba,4,0.00010279,64
rca,4,0.00010279,64
rda,4,0.00010279,64
rgs,4,0.00010279,64
rgy,4,0.00010279,64
rhi,4,0.00010279,64
rka,4,0.00010279,64
rke,4,0.00010279,64
rna,4,0.00010279,64
rnt,4,0.00010279,64
rte,4,0.00010279,64
rur,4,0.00010279,64
rvo,4,0.00010279,64
ryk,4,0.00010279,64
ryl,4,0.00010279,64
sap,4,0.00010279,64
smu,4,0.00010279,64
sok,4,0.00010279,64
sot,4,0.00010279,64
spl,4,0.00010279,64
ssi,4,0.00010279,64
suc,4,0.00010279,64
sug,4,0.00010279,64
syb,4,0.00010279,64
syc,4,0.00010279,64
syl,4,0.00010279,64
tah,4,0.00010279,64
tav,4,0.00010279,64
tey,4,0.00010279,64
tof,4,0.00010279,64
tox,4,0.00010279,64
toy,4,0.00010279,64
tsa,4,0.00010279,64
tua,4,0.00010279,64
tud,4,0.00010279,64
tui,4,0.00010279,64
tye,4,0.00010279,64
tym,4,0.00010279,64
uca,4,0.00010279,64
uci,4,0.00010279,64
uct,4,0.00010279,64
udu,4,0.00010279,64
udy,4,0.00010279,64
uen,4,0.00010279,64
ufs,4,0.00010279,64
ugu,4,0.00010279,64
uic,4,0.00010279,64
uip,4,0.00010279,64
uja,4,0.00010279,64
uku,4,0.00010279,64
ulg,4,0.00010279,64
umo,4,0.00010279,64
umy,4,0.00010279,64
unj,4,0.00010279,64
unm,4,0.00010279,64
unp,4,0.00010279,64
unr,4,0.00010279,64
unw,4,0.00010279,64
uon,4,0.00010279,64
uot,4,0.00010279,64
usa,4,0.00010279,64
usi,4,0.00010279,64
usl,4,0.00010279,64
utu,4,0.00010279,64
uty,4,0.00010279,64
vei,4,0.00010279,64
vex,4,0.00010279,64
via,4,0.00010279,64
vig,4,0.00010279,64
vio,4,0.00010279,64
voc,4,0.00010279,64
vod,4,0.00010279,64
vow,4,0.00010279,64
vro,4,0.00010279,64
vug,4,0.00010279,64
waw,4,0.00010279,64
wdy,4,0.00010279,64
wic,4,0.00010279,64
wim,4,0.00010279,64
wip,4,0.00010279,64
wiv,4,0.00010279,64
wnd,4,0.00010279,64
wok,4,0.00010279,64
xil,4,0.00010279,64
xit,4,0.00010279,64
yak,4,0.00010279,64
yam,4,0.00010279,64
yap,4,0.00010279,64
ybe,4,0.00010279,64
ybo,4,0.00010279,64
ycl,4,0.00010279,64
ydr,4,0.00010279,64
yir,4,0.00010279,64
ynt,4,0.00010279,64
yoi,4,0.00010279,64
yop,4,0.00010279,64
yos,4,0.00010279,64
yot,4,0.00010279,64
yph,4,0.00010279,64
yro,4,0.00010279,64
yss,4,0.00010279,64
yuk,4,0.00010279,64
zam,4,0.00010279,64
zeb,4,0.00010279,64
zie,4,0.00010279,64
zur,4,0.00010279,64
aae,3,7.709e-05,65
aam,3,7.709e-05,65
aby,3,7.709e-05,65
acs,3,7.709e-05,65
acy,3,7.709e-05,65
adh,3,7.709e-05,65
adj,3,7.709e-05,65
adz,3,7.709e-05,65
aev,3,7.709e-05,65
afo,3,7.709e-05,65
agm,3,7.709e-05,65
agy,3,7.709e-05,65
aia,3,7.709e-05,65
aiv,3,7.709e-05,65
aje,3,7.709e-05,65
aju,3,7.709e-05,65
ako,3,7.709e-05,65
alb,3,7.709e-05,65
alw,3,7.709e-05,65
apl,3,7.709e-05,65
apr,3,7.709e-05,65
aqu,3,7.709e-05,65
asu,3,7.709e-05,65
atm,3,7.709e-05,65
auf,3,7.709e-05,65
auz,3,7.709e-05,65
avv,3,7.709e-05,65
awm,3,7.709e-05,65
awo,3,7.709e-05,65
awy,3,7.709e-05,65
axl,3,7.709e-05,65
axy,3,7.709e-05,65
ayd,3,7.709e-05,65
bad,3,7.709e-05,65
bbi,3,7.709e-05,65
bib,3,7.709e-05,65
bim,3,7.709e-05,65
biz,3,7.709e-05,65
boh,3,7.709e-05,65
